MsgID.LOCAL_VELOCITY,23.2840000,0.0000443,-0.0000143,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924788,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.5340000,-0.1822684,0.3981224,-0.0928255
MsgID.LOCAL_VELOCITY,23.5340000,0.0000122,-0.0000267,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924785,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,23.7840000,-0.2136259,0.3285360,-0.0851616
MsgID.LOCAL_VELOCITY,23.7840000,0.0000213,-0.0000298,0.0000190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924790,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.0340000,-0.1569318,0.1426674,-0.0826320
MsgID.LOCAL_VELOCITY,24.0340000,0.0000059,-0.0000122,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2840000,-0.0599303,0.2398785,-0.0824991
MsgID.LOCAL_VELOCITY,24.2840000,0.0000034,0.0000033,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5340000,-0.1153745,0.2934370,-0.0824991
MsgID.LOCAL_VELOCITY,24.5340000,0.0000293,-0.0000163,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7840000,-0.0888260,0.2934235,-0.0824991
MsgID.LOCAL_VELOCITY,24.7840000,0.0000081,-0.0000066,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0340000,-0.0516797,0.2932416,-0.0824991
MsgID.LOCAL_VELOCITY,25.0340000,0.0000169,-0.0000116,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2840000,-0.0537277,0.2942360,-0.0825588
MsgID.LOCAL_VELOCITY,25.2840000,0.0000048,-0.0000069,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5340000,-0.1638239,0.2727192,-0.0838264
MsgID.LOCAL_VELOCITY,25.5340000,0.0000048,0.0000030,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7840000,-0.1114665,0.3021258,-0.0877874
MsgID.LOCAL_VELOCITY,25.7840000,0.0000062,-0.0000035,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924811,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0340000,0.0737569,0.4309433,-0.0958323
MsgID.LOCAL_VELOCITY,26.0340000,-0.0000099,-0.0000010,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924791,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.2840000,-0.1462294,0.3838505,-0.1055201
MsgID.LOCAL_VELOCITY,26.2840000,-0.0000171,0.0000153,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924793,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.5340000,-0.1285715,0.2558348,-0.1154951
MsgID.LOCAL_VELOCITY,26.5340000,-0.0000193,-0.0000169,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.7840000,0.0423136,0.2925575,-0.1201897
MsgID.LOCAL_VELOCITY,26.7840000,-0.0000063,-0.0000075,0.0000138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.0350000,-0.0360884,0.2935286,-0.1174658
MsgID.LOCAL_VELOCITY,27.0350000,0.0000118,-0.0000042,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924799,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,27.2850000,-0.0534445,0.3467238,-0.1062251
MsgID.LOCAL_VELOCITY,27.2850000,-0.0000127,0.0000125,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924811,0.3230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.0100000
MsgID.LOCAL_POSITION,27.5350000,0.0750692,0.4787018,-0.3230583
MsgID.LOCAL_VELOCITY,27.5350000,-0.0027845,0.0058533,-2.0177314
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,0.8770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-2.8100000
MsgID.LOCAL_POSITION,27.7850000,-0.0606467,0.3686398,-0.8771374
MsgID.LOCAL_VELOCITY,27.7850000,-0.0146398,-0.0085825,-2.8130391
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924809,1.6420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.1200000
MsgID.LOCAL_POSITION,28.0350000,0.0564965,0.2274228,-1.6423976
MsgID.LOCAL_VELOCITY,28.0350000,-0.0060702,-0.0063042,-3.1233835
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,2.3430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.1800000
MsgID.LOCAL_POSITION,28.2850000,-0.0342195,0.2849073,-2.3435464
MsgID.LOCAL_VELOCITY,28.2850000,-0.0022668,0.0080849,-3.1822808
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924786,3.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.2800000
MsgID.LOCAL_POSITION,28.5350000,-0.1989896,0.2594839,-3.1729620
MsgID.LOCAL_VELOCITY,28.5350000,-0.0022519,0.0085013,-3.2840130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924787,3.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-3.2700000
MsgID.LOCAL_POSITION,28.7850000,-0.1892643,0.1379078,-3.9155309
MsgID.LOCAL_VELOCITY,28.7850000,0.0124075,0.0139119,-3.2720158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924783,4.7650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-2.8800000
MsgID.LOCAL_POSITION,29.0350000,-0.2335889,0.1524959,-4.7653956
MsgID.LOCAL_VELOCITY,29.0350000,0.0254189,0.0270289,-2.8889277
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924794,5.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-0.5000000
MsgID.LOCAL_POSITION,29.2850000,-0.1125717,0.3120064,-5.1596780
MsgID.LOCAL_VELOCITY,29.2850000,0.0239844,0.0255014,-0.5015676
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924801,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-0.1300000,1.5900000
MsgID.LOCAL_POSITION,29.5350000,-0.0368592,0.4462750,-4.9757347
MsgID.LOCAL_VELOCITY,29.5350000,0.1572212,-0.1330551,1.5970643
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924821,4.7430000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-1.4800000,0.3100000
MsgID.LOCAL_POSITION,29.7850000,0.1858598,0.2781114,-4.7439947
MsgID.LOCAL_VELOCITY,29.7850000,1.5451493,-1.4897593,0.3122568
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974565,37.7924864,4.8400000
MsgID.LOCAL_VELOCITY,0.0000000,2.6500000,-2.6900000,-0.4400000
MsgID.LOCAL_POSITION,30.0350000,0.6674080,-0.2924185,-4.8407640
MsgID.LOCAL_VELOCITY,30.0350000,2.6574204,-2.6975198,-0.4415574
MsgID.GLOBAL_POSITION,0.0000000,-122.3974654,37.7924917,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,3.1200000,-3.2200000,0.0900000
MsgID.LOCAL_POSITION,30.2850000,1.2488583,-1.0764296,-4.9042211
MsgID.LOCAL_VELOCITY,30.2850000,3.1241400,-3.2236090,0.0975608
MsgID.GLOBAL_POSITION,0.0000000,-122.3974763,37.7925001,4.8730000
MsgID.LOCAL_VELOCITY,0.0000000,3.8100000,-3.9500000,0.2300000
MsgID.LOCAL_POSITION,30.5350000,2.1841486,-2.0475931,-4.8738680
MsgID.LOCAL_VELOCITY,30.5350000,3.8115540,-3.9524240,0.2371630
MsgID.GLOBAL_POSITION,0.0000000,-122.3974865,37.7925102,4.8570000
MsgID.LOCAL_VELOCITY,0.0000000,4.5000000,-4.6600000,0.0300000
MsgID.LOCAL_POSITION,30.7850000,3.3124032,-2.9548409,-4.8577123
MsgID.LOCAL_VELOCITY,30.7850000,4.5035062,-4.6633701,0.0327418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975028,37.7925225,4.8740000
MsgID.LOCAL_VELOCITY,0.0000000,5.1600000,-5.3600000,0.0000000
MsgID.LOCAL_POSITION,31.0350000,4.6761880,-4.3999743,-4.8749557
MsgID.LOCAL_VELOCITY,31.0350000,5.1655912,-5.3606162,-0.0015484
MsgID.GLOBAL_POSITION,0.0000000,-122.3975183,37.7925318,4.8810000
MsgID.LOCAL_VELOCITY,0.0000000,5.6800000,-5.8600000,0.0200000
MsgID.LOCAL_POSITION,31.2850000,5.7143068,-5.7845469,-4.8813968
MsgID.LOCAL_VELOCITY,31.2850000,5.6839004,-5.8685465,0.0229607
MsgID.GLOBAL_POSITION,0.0000000,-122.3975360,37.7925472,4.8910000
MsgID.LOCAL_VELOCITY,0.0000000,6.0400000,-6.1200000,0.0900000
MsgID.LOCAL_POSITION,31.5350000,7.4174023,-7.3590040,-4.8918209
MsgID.LOCAL_VELOCITY,31.5350000,6.0437331,-6.1271296,0.0971217
MsgID.GLOBAL_POSITION,0.0000000,-122.3975523,37.7925609,4.8780000
MsgID.LOCAL_VELOCITY,0.0000000,6.1400000,-6.2200000,0.1100000
MsgID.LOCAL_POSITION,31.7850000,8.9378052,-8.8018579,-4.8788528
MsgID.LOCAL_VELOCITY,31.7850000,6.1465826,-6.2208014,0.1103421
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975725,37.7925750,4.8910000
MsgID.LOCAL_VELOCITY,0.0000000,6.2100000,-6.2900000,0.0000000
MsgID.LOCAL_POSITION,32.0350000,10.5109844,-10.5976849,-4.8919959
MsgID.LOCAL_VELOCITY,32.0350000,6.2174644,-6.2933679,-0.0060711
MsgID.GLOBAL_POSITION,0.0000000,-122.3975885,37.7925880,4.9020000
MsgID.LOCAL_VELOCITY,0.0000000,6.2300000,-6.2600000,0.1200000
MsgID.LOCAL_POSITION,32.2860000,11.9526720,-12.0232620,-4.9028130
MsgID.LOCAL_VELOCITY,32.2860000,6.2358069,-6.2673182,0.1201596
MsgID.GLOBAL_POSITION,0.0000000,-122.3976053,37.7926030,4.8840000
MsgID.LOCAL_VELOCITY,0.0000000,6.2700000,-6.2700000,0.0800000
MsgID.LOCAL_POSITION,32.5360000,13.6213350,-13.5152798,-4.8841362
MsgID.LOCAL_VELOCITY,32.5360000,6.2787361,-6.2758770,0.0813098
MsgID.GLOBAL_POSITION,0.0000000,-122.3976221,37.7926160,4.8960000
MsgID.LOCAL_VELOCITY,0.0000000,6.2800000,-6.3000000,0.0100000
MsgID.LOCAL_POSITION,32.7860000,15.0612431,-15.0069361,-4.8964348
MsgID.LOCAL_VELOCITY,32.7860000,6.2815061,-6.3051991,0.0125060
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976419,37.7926301,4.9000000
MsgID.LOCAL_VELOCITY,0.0000000,6.2700000,-6.3000000,0.0000000
MsgID.LOCAL_POSITION,33.0360000,16.6290321,-16.7721729,-4.9003148
MsgID.LOCAL_VELOCITY,33.0360000,6.2702355,-6.3044600,-0.0011810
MsgID.GLOBAL_POSITION,0.0000000,-122.3976575,37.7926449,4.8960000
MsgID.LOCAL_VELOCITY,0.0000000,6.2900000,-6.2700000,0.0200000
MsgID.LOCAL_POSITION,33.2860000,18.2716331,-18.1564598,-4.8968773
MsgID.LOCAL_VELOCITY,33.2860000,6.2998919,-6.2700734,0.0207246
MsgID.GLOBAL_POSITION,0.0000000,-122.3976753,37.7926600,4.8780000
MsgID.LOCAL_VELOCITY,0.0000000,6.2500000,-6.3300000,0.0000000
MsgID.LOCAL_POSITION,33.5360000,19.9519920,-19.7349586,-4.8786483
MsgID.LOCAL_VELOCITY,33.5360000,6.2559338,-6.3306484,-0.0060090
MsgID.GLOBAL_POSITION,0.0000000,-122.3976920,37.7926711,4.8850000
MsgID.LOCAL_VELOCITY,0.0000000,5.8900000,-6.0400000,-0.1300000
MsgID.LOCAL_POSITION,33.7860000,21.1851845,-21.2202988,-4.8850842
MsgID.LOCAL_VELOCITY,33.7860000,5.8914461,-6.0474277,-0.1383995
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977106,37.7926853,4.8850000
MsgID.LOCAL_VELOCITY,0.0000000,4.6100000,-4.7100000,-0.1300000
MsgID.LOCAL_POSITION,34.0360000,22.7646847,-22.8789902,-4.8856406
MsgID.LOCAL_VELOCITY,34.0360000,4.6187005,-4.7192254,-0.1386317
MsgID.GLOBAL_POSITION,0.0000000,-122.3977218,37.7926946,4.8870000
MsgID.LOCAL_VELOCITY,0.0000000,3.5100000,-3.5300000,-0.1500000
MsgID.LOCAL_POSITION,34.2860000,23.7999020,-23.8673592,-4.8871536
MsgID.LOCAL_VELOCITY,34.2860000,3.5112166,-3.5364335,-0.1569358
MsgID.GLOBAL_POSITION,0.0000000,-122.3977291,37.7927016,4.8940000
MsgID.LOCAL_VELOCITY,0.0000000,2.6900000,-2.1300000,-0.1300000
MsgID.LOCAL_POSITION,34.5360000,24.5779591,-24.5235023,-4.8944726
MsgID.LOCAL_VELOCITY,34.5360000,2.6902843,-2.1358140,-0.1327058
MsgID.GLOBAL_POSITION,0.0000000,-122.3977327,37.7927073,4.8960000
MsgID.LOCAL_VELOCITY,0.0000000,2.8100000,-0.8600000,-0.1200000
MsgID.LOCAL_POSITION,34.7860000,25.2100124,-24.8435898,-4.8965497
MsgID.LOCAL_VELOCITY,34.7860000,2.8107731,-0.8626326,-0.1272085
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977328,37.7927125,4.9070000
MsgID.LOCAL_VELOCITY,0.0000000,2.8900000,0.5800000,-0.1800000
MsgID.LOCAL_POSITION,35.0360000,25.7861137,-24.8516388,-4.9075012
MsgID.LOCAL_VELOCITY,35.0360000,2.8963418,0.5833021,-0.1847399
MsgID.GLOBAL_POSITION,0.0000000,-122.3977312,37.7927189,4.9100000
MsgID.LOCAL_VELOCITY,0.0000000,2.7800000,1.7100000,-0.0800000
MsgID.LOCAL_POSITION,35.2860000,26.4985600,-24.7035999,-4.9109898
MsgID.LOCAL_VELOCITY,35.2860000,2.7863276,1.7135539,-0.0849020
MsgID.GLOBAL_POSITION,0.0000000,-122.3977236,37.7927270,4.9020000
MsgID.LOCAL_VELOCITY,0.0000000,2.5500000,2.9900000,-0.0900000
MsgID.LOCAL_POSITION,35.5360000,27.4017334,-24.0308495,-4.9025302
MsgID.LOCAL_VELOCITY,35.5360000,2.5560372,2.9904137,-0.0996355
MsgID.LOCAL_POSITION,35.7860000,27.7592278,-23.1908741,-4.9043193
MsgID.LOCAL_VELOCITY,35.7860000,2.1861160,4.0050793,-0.0870517
MsgID.GLOBAL_POSITION,0.0000000,-122.3977142,37.7927303,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,4.0000000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,36.0360000,28.3372288,-21.8644562,-4.9184852
MsgID.LOCAL_VELOCITY,36.0360000,1.5325432,5.0068817,-0.1024024
MsgID.GLOBAL_POSITION,0.0000000,-122.3976992,37.7927355,4.9180000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,5.0000000,-0.1000000
MsgID.LOCAL_POSITION,36.2860000,28.7330761,-20.7331085,-4.9295797
MsgID.LOCAL_VELOCITY,36.2860000,0.5274644,5.0919771,-0.0251799
MsgID.GLOBAL_POSITION,0.0000000,-122.3976865,37.7927390,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,5.0900000,-0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976747,37.7927374,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,3.9100000,0.0100000
MsgID.LOCAL_POSITION,36.5360000,28.5485973,-19.6822987,-4.9352388
MsgID.LOCAL_VELOCITY,36.5360000,-0.5801693,3.9163156,0.0164906
MsgID.GLOBAL_POSITION,0.0000000,-122.3976643,37.7927360,4.9280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,2.9300000,0.1000000
MsgID.LOCAL_POSITION,36.7870000,28.3947964,-18.7631054,-4.9285369
MsgID.LOCAL_VELOCITY,36.7870000,-0.4452913,2.9335244,0.1002591
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976581,37.7927364,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,2.3600000,0.0500000
MsgID.LOCAL_POSITION,37.0370000,28.4409256,-18.2088814,-4.9325671
MsgID.LOCAL_VELOCITY,37.0370000,1.1164817,2.3627245,0.0545403
MsgID.GLOBAL_POSITION,0.0000000,-122.3976517,37.7927399,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,1.9000000,0.1400000
MsgID.LOCAL_POSITION,37.2870000,28.8307953,-17.6363239,-4.9513021
MsgID.LOCAL_VELOCITY,37.2870000,2.1993527,1.9011229,0.1431043
MsgID.GLOBAL_POSITION,0.0000000,-122.3976453,37.7927483,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,3.3400000,1.3900000,0.1700000
MsgID.LOCAL_POSITION,37.5370000,29.7631321,-17.0670166,-4.9508352
MsgID.LOCAL_VELOCITY,37.5370000,3.3414290,1.3958924,0.1706823
MsgID.GLOBAL_POSITION,0.0000000,-122.3976414,37.7927554,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,4.3300000,0.9800000,0.1300000
MsgID.LOCAL_POSITION,37.7870000,30.5491276,-16.7242336,-4.9558825
MsgID.LOCAL_VELOCITY,37.7870000,4.3373127,0.9854140,0.1365848
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976385,37.7927659,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,5.3600000,0.5700000,0.1700000
MsgID.LOCAL_POSITION,38.0370000,31.7150841,-16.4649925,-4.9533792
MsgID.LOCAL_VELOCITY,38.0370000,5.3675194,0.5723191,0.1716326
MsgID.GLOBAL_POSITION,0.0000000,-122.3976387,37.7927805,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,6.2500000,0.2300000,0.1800000
MsgID.LOCAL_POSITION,38.2870000,33.3458061,-16.4843884,-4.9427018
MsgID.LOCAL_VELOCITY,38.2870000,6.2591896,0.2381732,0.1869294
MsgID.GLOBAL_POSITION,0.0000000,-122.3976393,37.7927941,4.9370000
MsgID.LOCAL_VELOCITY,0.0000000,7.1400000,-0.0500000,0.0600000
MsgID.LOCAL_POSITION,38.5370000,34.8517761,-16.5326252,-4.9370513
MsgID.LOCAL_VELOCITY,38.5370000,7.1471868,-0.0506509,0.0687636
MsgID.GLOBAL_POSITION,0.0000000,-122.3976398,37.7928124,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,8.0700000,-0.2900000,-0.0200000
MsgID.LOCAL_POSITION,38.7870000,36.8916740,-16.5817337,-4.9311256
MsgID.LOCAL_VELOCITY,38.7870000,8.0765667,-0.2968733,-0.0244460
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976412,37.7928311,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,8.6200000,-0.4200000,-0.1200000
MsgID.LOCAL_POSITION,39.0370000,38.9686241,-16.7032604,-4.9295096
MsgID.LOCAL_VELOCITY,39.0370000,8.6231546,-0.4208803,-0.1283840
MsgID.GLOBAL_POSITION,0.0000000,-122.3976413,37.7928513,4.9180000
MsgID.LOCAL_VELOCITY,0.0000000,8.7800000,-0.4700000,-0.1800000
MsgID.LOCAL_POSITION,39.2870000,41.2137413,-16.7182655,-4.9183812
MsgID.LOCAL_VELOCITY,39.2870000,8.7826729,-0.4703107,-0.1815869
MsgID.GLOBAL_POSITION,0.0000000,-122.3976423,37.7928700,4.9110000
MsgID.LOCAL_VELOCITY,0.0000000,8.8200000,-0.4900000,-0.2100000
MsgID.LOCAL_POSITION,39.5370000,43.2822990,-16.7993507,-4.9119325
MsgID.LOCAL_VELOCITY,39.5370000,8.8294754,-0.4995475,-0.2110953
MsgID.GLOBAL_POSITION,0.0000000,-122.3976452,37.7928903,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.5200000,-0.3200000
MsgID.LOCAL_POSITION,39.7870000,45.5409050,-17.0649605,-4.9229050
MsgID.LOCAL_VELOCITY,39.7870000,8.8830290,-0.5209199,-0.3237555
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976465,37.7929078,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.5100000,-0.1900000
MsgID.LOCAL_POSITION,40.0370000,47.4910011,-17.1805267,-4.9389982
MsgID.LOCAL_VELOCITY,40.0370000,8.8534422,-0.5117466,-0.1927244
MsgID.GLOBAL_POSITION,0.0000000,-122.3976483,37.7929295,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,8.8300000,-0.5000000,-0.0800000
MsgID.LOCAL_POSITION,40.2870000,49.8992577,-17.3389587,-4.9425974
MsgID.LOCAL_VELOCITY,40.2870000,8.8374033,-0.5019121,-0.0836834
MsgID.GLOBAL_POSITION,0.0000000,-122.3976508,37.7929491,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.4900000,-0.0500000
MsgID.LOCAL_POSITION,40.5370000,52.0764160,-17.5559216,-4.9471898
MsgID.LOCAL_VELOCITY,40.5370000,8.8548994,-0.4943595,-0.0555856
MsgID.GLOBAL_POSITION,0.0000000,-122.3976493,37.7929699,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.4800000,0.0200000
MsgID.LOCAL_POSITION,40.7870000,54.3862343,-17.4264126,-4.9613166
MsgID.LOCAL_VELOCITY,40.7870000,8.8538399,-0.4836546,0.0249555
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976520,37.7929886,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,-0.5000000,0.1000000
MsgID.LOCAL_POSITION,41.0370000,56.4646454,-17.6679363,-4.9675798
MsgID.LOCAL_VELOCITY,41.0370000,8.8415833,-0.5086116,0.1076234
MsgID.GLOBAL_POSITION,0.0000000,-122.3976547,37.7930105,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,8.8600000,-0.5000000,0.0900000
MsgID.LOCAL_POSITION,41.2880000,58.8941917,-17.9085960,-4.9701543
MsgID.LOCAL_VELOCITY,41.2880000,8.8609037,-0.5032609,0.0901191
MsgID.GLOBAL_POSITION,0.0000000,-122.3976548,37.7930296,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,-0.4800000,0.1900000
MsgID.LOCAL_POSITION,41.5380000,61.0251465,-17.9123325,-4.9732456
MsgID.LOCAL_VELOCITY,41.5380000,8.8423624,-0.4826316,0.1993620
MsgID.GLOBAL_POSITION,0.0000000,-122.3976564,37.7930497,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,8.8500000,-0.4900000,0.1600000
MsgID.LOCAL_POSITION,41.7880000,63.2554932,-18.0536613,-4.9619279
MsgID.LOCAL_VELOCITY,41.7880000,8.8582840,-0.4952234,0.1625575
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976586,37.7930688,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.4900000,0.0900000
MsgID.LOCAL_POSITION,42.0380000,65.3759842,-18.2542477,-4.9615469
MsgID.LOCAL_VELOCITY,42.0380000,8.8796082,-0.4995212,0.0946907
